PLOT,Month03_Psum,Month04_Psum,Month05_Psum,Month06_Psum,Month07_Psum,Month08_Psum,Month09_Psum,MAM_Psum,JJAS_Psum,Month03_dailymeanP,Month04_dailymeanP,Month05_dailymeanP,Month06_dailymeanP,Month07_dailymeanP,Month08_dailymeanP,Month09_dailymeanP,MAM_dailymeanP,JJAS_dailymeanP,Month03_dailymeanT,Month04_dailymeanT,Month05_dailymeanT,Month06_dailymeanT,Month07_dailymeanT,Month08_dailymeanT,Month09_dailymeanT,MAM_dailymeanT,JJAS_dailymeanT
32007085,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007086,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007087,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007088,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007089,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007090,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007091,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007092,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007093,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007094,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007095,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007096,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007097,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007098,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007099,55.23,51.5,109.88,59.32,68.93,24.08,68.85,216.61,279.07,1.78,1.72,3.54,1.98,2.22,0.78,2.3,2.35,3.03,-0.39,7.71,13.45,18.65,21.63,23.27,16.56,6.91,15.14
32007100,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007101,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007102,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007103,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007104,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007105,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007106,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007107,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007108,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007109,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007110,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007111,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007112,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007113,51.34,48.36,103.38,72.64,65.59,36.29,65.57,203.08,279.41,1.66,1.61,3.33,2.42,2.12,1.17,2.19,2.21,3.04,-0.48,7.58,13.39,18.59,21.58,23.14,16.37,6.82,15.09
32007114,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007115,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007116,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007117,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007118,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007119,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007120,55.23,51.5,109.88,59.32,68.93,24.08,68.85,216.61,279.07,1.78,1.72,3.54,1.98,2.22,0.78,2.3,2.35,3.03,-0.39,7.71,13.45,18.65,21.63,23.27,16.56,6.91,15.14
32007121,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007122,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007123,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007124,55.23,51.5,109.88,59.32,68.93,24.08,68.85,216.61,279.07,1.78,1.72,3.54,1.98,2.22,0.78,2.3,2.35,3.03,-0.39,7.71,13.45,18.65,21.63,23.27,16.56,6.91,15.14
32007125,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007126,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007127,55.23,51.5,109.88,59.32,68.93,24.08,68.85,216.61,279.07,1.78,1.72,3.54,1.98,2.22,0.78,2.3,2.35,3.03,-0.39,7.71,13.45,18.65,21.63,23.27,16.56,6.91,15.14
32007128,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007129,55.23,51.5,109.88,59.32,68.93,24.08,68.85,216.61,279.07,1.78,1.72,3.54,1.98,2.22,0.78,2.3,2.35,3.03,-0.39,7.71,13.45,18.65,21.63,23.27,16.56,6.91,15.14
32007130,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007131,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007132,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007133,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007134,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007135,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007136,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007137,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007138,55.23,51.5,109.88,59.32,68.93,24.08,68.85,216.61,279.07,1.78,1.72,3.54,1.98,2.22,0.78,2.3,2.35,3.03,-0.39,7.71,13.45,18.65,21.63,23.27,16.56,6.91,15.14
32007139,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007140,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007141,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007142,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007143,55.23,51.5,109.88,59.32,68.93,24.08,68.85,216.61,279.07,1.78,1.72,3.54,1.98,2.22,0.78,2.3,2.35,3.03,-0.39,7.71,13.45,18.65,21.63,23.27,16.56,6.91,15.14
32007144,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007145,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007146,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007147,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007148,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007149,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007150,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007151,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007152,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007153,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007154,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007155,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007156,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007157,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007158,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007159,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007160,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007161,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007162,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007163,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007164,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007165,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007166,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007167,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007168,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007169,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007170,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007171,52.97,48.11,105.06,66.2,66.55,29.66,67.07,206.13,276.32,1.71,1.6,3.39,2.21,2.15,0.96,2.24,2.24,3,0.16,8.45,14.25,19.49,22.47,24.24,17.42,7.61,15.96
32007172,48.27,50.24,120.58,65.03,75.46,37.09,71.56,219.09,306.18,1.56,1.67,3.89,2.17,2.43,1.2,2.39,2.38,3.33,0.2,8.45,14.24,19.45,22.48,24.3,17.44,7.62,15.94
32007173,48.27,50.24,120.58,65.03,75.46,37.09,71.56,219.09,306.18,1.56,1.67,3.89,2.17,2.43,1.2,2.39,2.38,3.33,0.2,8.45,14.24,19.45,22.48,24.3,17.44,7.62,15.94
32007174,48.27,50.24,120.58,65.03,75.46,37.09,71.56,219.09,306.18,1.56,1.67,3.89,2.17,2.43,1.2,2.39,2.38,3.33,0.2,8.45,14.24,19.45,22.48,24.3,17.44,7.62,15.94
32007175,48.27,50.24,120.58,65.03,75.46,37.09,71.56,219.09,306.18,1.56,1.67,3.89,2.17,2.43,1.2,2.39,2.38,3.33,0.2,8.45,14.24,19.45,22.48,24.3,17.44,7.62,15.94
32007176,49.61,54.86,121.32,60.8,76.94,31.64,73.38,225.8,303.45,1.6,1.83,3.91,2.03,2.48,1.02,2.45,2.45,3.3,-0.35,7.75,13.45,18.65,21.66,23.34,16.59,6.94,15.15
32007177,48.27,50.24,120.58,65.03,75.46,37.09,71.56,219.09,306.18,1.56,1.67,3.89,2.17,2.43,1.2,2.39,2.38,3.33,0.2,8.45,14.24,19.45,22.48,24.3,17.44,7.62,15.94
32007178,48.27,50.24,120.58,65.03,75.46,37.09,71.56,219.09,306.18,1.56,1.67,3.89,2.17,2.43,1.2,2.39,2.38,3.33,0.2,8.45,14.24,19.45,22.48,24.3,17.44,7.62,15.94
32007179,48.27,50.24,120.58,65.03,75.46,37.09,71.56,219.09,306.18,1.56,1.67,3.89,2.17,2.43,1.2,2.39,2.38,3.33,0.2,8.45,14.24,19.45,22.48,24.3,17.44,7.62,15.94
32007180,48.27,50.24,120.58,65.03,75.46,37.09,71.56,219.09,306.18,1.56,1.67,3.89,2.17,2.43,1.2,2.39,2.38,3.33,0.2,8.45,14.24,19.45,22.48,24.3,17.44,7.62,15.94
32007181,48.27,50.24,120.58,65.03,75.46,37.09,71.56,219.09,306.18,1.56,1.67,3.89,2.17,2.43,1.2,2.39,2.38,3.33,0.2,8.45,14.24,19.45,22.48,24.3,17.44,7.62,15.94
32007182,48.27,50.24,120.58,65.03,75.46,37.09,71.56,219.09,306.18,1.56,1.67,3.89,2.17,2.43,1.2,2.39,2.38,3.33,0.2,8.45,14.24,19.45,22.48,24.3,17.44,7.62,15.94
32007183,49.61,54.86,121.32,60.8,76.94,31.64,73.38,225.8,303.45,1.6,1.83,3.91,2.03,2.48,1.02,2.45,2.45,3.3,-0.35,7.75,13.45,18.65,21.66,23.34,16.59,6.94,15.15
32007184,48.27,50.24,120.58,65.03,75.46,37.09,71.56,219.09,306.18,1.56,1.67,3.89,2.17,2.43,1.2,2.39,2.38,3.33,0.2,8.45,14.24,19.45,22.48,24.3,17.44,7.62,15.94
32007185,48.27,50.24,120.58,65.03,75.46,37.09,71.56,219.09,306.18,1.56,1.67,3.89,2.17,2.43,1.2,2.39,2.38,3.33,0.2,8.45,14.24,19.45,22.48,24.3,17.44,7.62,15.94
32007186,48.27,50.24,120.58,65.03,75.46,37.09,71.56,219.09,306.18,1.56,1.67,3.89,2.17,2.43,1.2,2.39,2.38,3.33,0.2,8.45,14.24,19.45,22.48,24.3,17.44,7.62,15.94
32007187,48.27,50.24,120.58,65.03,75.46,37.09,71.56,219.09,306.18,1.56,1.67,3.89,2.17,2.43,1.2,2.39,2.38,3.33,0.2,8.45,14.24,19.45,22.48,24.3,17.44,7.62,15.94
32007188,56.26,47.71,101.46,71.4,63.67,22.98,66.12,205.44,274.33,1.81,1.59,3.27,2.38,2.05,0.74,2.2,2.23,2.98,0.29,8.54,14.31,19.5,22.49,24.17,17.35,7.7,16
32007189,58.59,49.23,105.28,62.8,66.59,18.17,66.49,213.1,273.36,1.89,1.64,3.4,2.09,2.15,0.59,2.22,2.32,2.97,0.02,8.16,13.94,19.11,22.07,23.73,16.97,7.37,15.63
32007190,58.59,49.23,105.28,62.8,66.59,18.17,66.49,213.1,273.36,1.89,1.64,3.4,2.09,2.15,0.59,2.22,2.32,2.97,0.02,8.16,13.94,19.11,22.07,23.73,16.97,7.37,15.63
32007191,58.59,49.23,105.28,62.8,66.59,18.17,66.49,213.1,273.36,1.89,1.64,3.4,2.09,2.15,0.59,2.22,2.32,2.97,0.02,8.16,13.94,19.11,22.07,23.73,16.97,7.37,15.63
32007192,58.59,49.23,105.28,62.8,66.59,18.17,66.49,213.1,273.36,1.89,1.64,3.4,2.09,2.15,0.59,2.22,2.32,2.97,0.02,8.16,13.94,19.11,22.07,23.73,16.97,7.37,15.63
32007193,48.27,50.24,120.58,65.03,75.46,37.09,71.56,219.09,306.18,1.56,1.67,3.89,2.17,2.43,1.2,2.39,2.38,3.33,0.2,8.45,14.24,19.45,22.48,24.3,17.44,7.62,15.94
32007194,48.27,50.24,120.58,65.03,75.46,37.09,71.56,219.09,306.18,1.56,1.67,3.89,2.17,2.43,1.2,2.39,2.38,3.33,0.2,8.45,14.24,19.45,22.48,24.3,17.44,7.62,15.94
32007195,49.61,54.86,121.32,60.8,76.94,31.64,73.38,225.8,303.45,1.6,1.83,3.91,2.03,2.48,1.02,2.45,2.45,3.3,-0.35,7.75,13.45,18.65,21.66,23.34,16.59,6.94,15.15
32007621,97.54,44.08,304.24,175.53,120.85,99.06,40.54,445.85,784,3.15,1.47,9.81,5.85,3.9,3.2,1.35,4.85,8.52,2.56,9.12,13.39,18.27,20.97,18.3,18.6,8.35,14.99
32007622,93.37,42.61,304.01,176.33,110.17,92.18,38.27,439.99,784.34,3.01,1.42,9.81,5.88,3.55,2.97,1.28,4.78,8.53,2.55,9.05,13.39,18.25,20.95,18.31,18.53,8.32,14.98
32007623,87.04,38.24,266.86,171.78,96.81,105.33,37.24,392.13,705.49,2.81,1.27,8.61,5.73,3.12,3.4,1.24,4.26,7.67,3.27,10.21,14.06,19.26,21.59,19.19,19.63,9.17,15.76
32007624,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007625,96.72,38.55,299.97,162.01,132.56,110.61,52.35,435.25,761.96,3.12,1.28,9.68,5.4,4.28,3.57,1.75,4.73,8.28,3.18,10.22,13.96,19.15,21.62,19.08,19.57,9.11,15.65
32007626,95.11,38.48,284.54,175.82,107.81,98.74,41.72,418.13,744.89,3.07,1.28,9.18,5.86,3.48,3.19,1.39,4.54,8.1,2.65,9.2,13.4,18.24,20.95,18.37,18.67,8.41,14.98
32007627,92.98,41.11,298.33,177.94,106.39,93.94,39.71,432.42,774.59,3,1.37,9.62,5.93,3.43,3.03,1.32,4.7,8.42,3.25,10.18,14.01,19.16,21.56,19.12,19.59,9.14,15.69
32007628,87.04,38.24,266.86,171.78,96.81,105.33,37.24,392.13,705.49,2.81,1.27,8.61,5.73,3.12,3.4,1.24,4.26,7.67,3.27,10.21,14.06,19.26,21.59,19.19,19.63,9.17,15.76
32007629,87.04,38.24,266.86,171.78,96.81,105.33,37.24,392.13,705.49,2.81,1.27,8.61,5.73,3.12,3.4,1.24,4.26,7.67,3.27,10.21,14.06,19.26,21.59,19.19,19.63,9.17,15.76
32007630,96.72,38.55,299.97,162.01,132.56,110.61,52.35,435.25,761.96,3.12,1.28,9.68,5.4,4.28,3.57,1.75,4.73,8.28,3.18,10.22,13.96,19.15,21.62,19.08,19.57,9.11,15.65
32007631,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
32007632,97.83,44.38,310.19,174.72,112.48,101.13,41.34,452.39,795.09,3.16,1.48,10.01,5.82,3.63,3.26,1.38,4.92,8.64,3.2,10.16,13.96,19.1,21.53,19.06,19.5,9.1,15.63
